5레벨달성!!,5레벨달성!!,FALSE,,Revealed,5,2
10레벨달성!!,10레벨달성!!,FALSE,,Revealed,5,2
20레벨달성!!,20레벨달성!!,FALSE,,Revealed,5,2
30레벨달성!!,30레벨달성!!,FALSE,,Revealed,5,2
50레벨달성!!,50레벨달성!!,FALSE,,Revealed,5,2
100레벨달성!!,100레벨달성!!,FALSE,,Revealed,5,2
200레벨달성!!,200레벨달성!!,FALSE,,Revealed,5,2
300레벨달성!!,300레벨달성!!,FALSE,,Revealed,5,2
400레벨달성!!,400레벨달성!!,FALSE,,Revealed,5,2
500레벨달성!!,500레벨달성!!,FALSE,,Revealed,5,2
600레벨달성!!,600레벨달성!!,FALSE,,Revealed,5,2
700레벨달성!!,700레벨달성!!,FALSE,,Revealed,5,2
777레벨달성!!,777레벨달성!!,FALSE,,Revealed,5,2
800레벨달성!!,800레벨달성!!,FALSE,,Revealed,5,2
900레벨달성!!,900레벨달성!!,FALSE,,Revealed,5,2
1000레벨달성!!,1000레벨달성!!,FALSE,,Revealed,5,2
1200레벨달성!!,1200레벨달성!!,FALSE,,Revealed,5,2
1500레벨달성!!,1500레벨달성!!,FALSE,,Revealed,5,2
2000레벨달성!!,2000레벨달성!!,FALSE,,Revealed,5,2
200점 이상 승리!!,200점 이상 승리!!,FALSE,,Revealed,5,3
500점 이상 승리!!,500점 이상 승리!!,FALSE,,Revealed,5,3
"1,000점 이상 승리!!","1,000점 이상 승리!!",FALSE,,Revealed,5,3
"1,500점 이상 승리!!","1,500점 이상 승리!!",FALSE,,Revealed,5,3
"2,000점 이상 승리!!","2,000점 이상 승리!!",FALSE,,Revealed,5,3
"5,000점 이상 승리!!","5,000점 이상 승리!!",FALSE,,Revealed,5,3
"10,000점 이상 승리!!","10,000점 이상 승리!!",FALSE,,Revealed,5,3
"50,000점 이상 승리!!","50,000점 이상 승리!!",FALSE,,Revealed,5,3
"100,000점 이상 승리!!","100,000점 이상 승리!!",FALSE,,Revealed,5,3
30판 플레이 달성!!,30판 플레이 달성!!,FALSE,,Revealed,5,3
100판 플레이 달성!!,100판 플레이 달성!!,FALSE,,Revealed,5,3
250판 플레이 달성!!,250판 플레이 달성!!,FALSE,,Revealed,5,3
500판 플레이 달성!!,500판 플레이 달성!!,FALSE,,Revealed,5,3
